"General Configuration","General Configuration"
"Enabled", "Enabled"
"Enable Banner", "Enable Banner"
"Enable Selo", "Enable Selo"
"Enable Lightbox", "Enable Lightbox"
"Store Id Ebit" , "Store Id Ebit"
"If enabled it'll show the Ebit on success page" , "If enabled it'll show the Ebit on success page"
"Inform the Store ID Ebit" , "Inform the Store ID Ebit"
