"General Configuration","Configuração geral"
"Enabled","Habilitado"
"Enable Banner","Ativar Banner"
"Enable Selo", "Ativar Selo"
"Enable Lightbox", "Ativar Lightbox"
"Store Id Ebit", "Ebit ID da loja"
"If enabled it'll show the Ebit on success page", "Se ativado, mostrará o Ebit na página de sucesso"
"Inform the Store ID Ebit","Informe o Store ID Ebit"
